Brand,Model,Mileage,Year,Price
Nissan,Rogue,105653,2018,10995.0
Toyota,RAV4,49279,2021,20962.0
Ford,Explorer,136501,2013,6499.0
Volkswagen,Jetta,3409,2021,16511.0
Chevrolet,Equinox,105662,2020,9326.0
GMC,Terrain,20858,2022,19990.0
Jeep,Grand Cherokee WK,22328,2022,27900.0
Hyundai,Elantra,25493,2024,16495.0
Chevrolet,Silverado 1500,120206,2017,13900.0
Honda,HR-V,20038,2022,18700.0
Land Rover,Defender,21573,2023,83900.0
Acura,MDX,184098,2013,5999.0
Dodge,Charger,62369,2018,13995.0
Audi,Q3,29000,2023,23990.0
Volvo,XC90,26732,2023,37495.0
Volkswagen,Atlas,70204,2021,15999.0
Chevrolet,Malibu,113133,2016,8088.0
Chevrolet,Camaro,111153,2015,9999.0
Nissan,Murano,58048,2019,12806.0
Chevrolet,Trailblazer,29218,2021,18795.0
INFINITI,Q50,27611,2021,22000.0
Jeep,Grand Cherokee,13956,2021,32200.0
Nissan,Sentra,104477,2019,7999.0
Toyota,Highlander,122349,2021,21395.0
Hyundai,Santa Fe,33742,2023,19495.0
BMW,3 Series,83119,2013,11436.0
Chrysler,Pacifica,42833,2021,22995.0
Hyundai,Santa Fe Sport,113028,2017,8999.0
Ford,F-150,51843,2021,45995.0
Chevrolet,Suburban,237365,2015,14888.0
Hyundai,Elantra,109886,2016,6699.0
BMW,3 Series,73657,2021,20182.0
Ferrari,FF,14921,2015,139999.0
Ford,Bronco Sport,97835,2021,16758.0
BMW,4 Series,88788,2016,10995.0
Mercedes-Benz,CLS,35475,2022,49900.0
Kia,Optima,73280,2013,7995.0
Ford,Escape,69606,2015,9232.0
Ford,Explorer,106322,2013,8995.0
Honda,Pilot,97876,2017,15995.0
Jeep,Compass,76532,2018,11995.0
Dodge,Durango,39763,2021,26895.0
Bentley,Bentayga,8197,2023,204995.0
Mercedes-Benz,GLC,91970,2016,13298.0
BMW,X3,78756,2020,18947.0
Mercedes-Benz,GLE,50165,2021,30489.0
BMW,X1,73772,2020,16981.0
BMW,7 Series,15802,2023,83581.0
Ford,Fusion,88510,2014,7999.0
Jeep,Compass,23831,2023,20495.0
Chevrolet,Express Commercial Cutaway,92201,2017,12995.0
Mercedes-Benz,GLS,69048,2020,32995.0
Audi,Q7,56018,2022,25900.0
Nissan,Sentra,5525,2024,16888.0
Jeep,Grand Cherokee WK,59248,2021,18784.0
Hyundai,Elantra,36095,2022,16968.0
Hyundai,Tucson,3292,2024,30000.0
Nissan,Altima,58325,2022,12990.0
Mercedes-Benz,GLA,61586,2021,21450.0
Chrysler,Pacifica,10,2024,41500.0
Mercedes-Benz,C-Class,5281,2024,42595.0
Hyundai,Sonata,127701,2017,5999.0
Kia,Sorento,59146,2017,9999.0
Volkswagen,Atlas,15209,2021,26311.0
BMW,5 Series,9462,2024,48888.0
Toyota,RAV4,24441,2021,23387.0
Dodge,Durango,85337,2015,13985.0
Audi,SQ5,51515,2021,31875.0
Acura,MDX,52859,2022,30800.0
Jeep,Grand Cherokee,5694,2024,36544.0
Ford,Escape,101769,2017,8550.0
Volkswagen,Atlas,34443,2022,27111.0
Chevrolet,Equinox,6754,2022,20990.0
BMW,X4,74896,2017,12988.0
Maserati,Quattroporte,13222,2017,28885.0
Mercedes-Benz,GLC,27049,2020,29500.0
Chrysler,Pacifica,15708,2023,26995.0
Chevrolet,Malibu,62039,2022,12888.0
BMW,3 Series,30825,2022,26050.0
Ford,Transit Connect Van,118109,2017,8875.0
Jeep,Grand Cherokee,119829,2015,10995.0
Ford,Expedition,80720,2019,22695.0
BMW,X1,78604,2017,12995.0
Subaru,Forester,87718,2017,11580.0
Ram,1500,150804,2016,9990.0
Buick,Encore,29148,2021,16240.0
Jeep,Grand Cherokee WK,33897,2021,27888.0
Ram,ProMaster Cargo Van,78880,2019,19500.0
Acura,MDX,45367,2022,27800.0
BMW,3 Series,77260,2021,25692.0
Volvo,XC90,10461,2023,47195.0
Audi,Q3,56675,2021,15887.0
Honda,Accord,104613,2014,9999.0
Nissan,Rogue,73445,2016,9989.0
Ford,Transit Connect Van,93128,2016,10995.0
Toyota,RAV4,29175,2022,24498.0
BMW,X5,25069,2022,41500.0
Mercedes-Benz,GLE,47299,2018,42590.0
Chrysler,300,65004,2014,9998.0
Mercedes-Benz,GLC,71933,2019,16990.0
GMC,Terrain,95355,2021,14650.0
Subaru,BRZ,27823,2013,15910.0
Tesla,Model Y,57740,2021,22795.0
Honda,CR-V,42816,2022,20900.0
BMW,3 Series,62672,2021,30900.0
Toyota,RAV4,39621,2022,20900.0
Honda,Accord,107319,2015,9352.0
GMC,Acadia,221307,2017,7995.0
Jeep,Grand Cherokee WK,40127,2021,23700.0
Kia,Optima,95500,2013,5999.0
Dodge,Challenger,43333,2022,19995.0
Toyota,RAV4,66779,2018,16850.0
Volkswagen,Tiguan,28600,2021,19611.0
Toyota,Corolla,57869,2019,13005.0
Jeep,Wrangler,50058,2021,21495.0
Honda,Civic,39068,2022,19580.0
Land Rover,Range Rover Velar,35204,2021,26290.0
Audi,Q5,6770,2024,39000.0
Mercedes-Benz,EQS Sedan,14875,2022,69900.0
Ford,Transit Connect Van,154991,2017,7995.0
Audi,Q8,38086,2019,36995.0
Nissan,Rogue,40379,2021,19750.0
Land Rover,Range Rover,99800,2014,24735.0
Nissan,Altima,147282,2015,4990.0
BMW,X3,54772,2023,24900.0
Ford,Bronco Sport,105922,2021,17995.0
Audi,Q3,1871,2024,36195.0
Mercedes-Benz,GLC,54177,2021,22995.0
Volvo,XC90,13010,2023,46475.0
Chevrolet,Equinox,22952,2022,20990.0
Mercedes-Benz,GLE,75493,2019,18795.0
BMW,X3,38867,2022,30500.0
Ford,Edge,61724,2022,15890.0
Acura,Integra,32968,2023,20982.0
Toyota,Highlander,100531,2021,26995.0
Toyota,Tundra,83469,2012,15999.0
Chrysler,200,135342,2016,6599.0
Land Rover,Discovery Sport,77565,2016,10995.0
Mercedes-Benz,C-Class,9701,2024,43890.0
INFINITI,Q60,19934,2014,17800.0
Volkswagen,Jetta,7701,2023,19911.0
Audi,Q7,51046,2022,32300.0
BMW,X5,37015,2023,33893.0
Toyota,Highlander,107254,2019,19885.0
Ford,F-150,102271,2017,12487.0
Mercedes-Benz,GLC,68049,2022,24488.0
Dodge,Durango,101117,2016,13995.0
Nissan,Rogue,28459,2021,19724.0
Chevrolet,Equinox,12535,2022,22390.0
Audi,Q5,49299,2022,23990.0
Chevrolet,Silverado 2500HD,43400,2015,24995.0
Toyota,Highlander,71395,2023,30890.0
Mercedes-Benz,Metris Cargo Van,145309,2016,9985.0
Hyundai,Elantra,55973,2021,13949.0
BMW,X4 M,14425,2021,49100.0
Lexus,GX,60495,2021,32875.0
Mercedes-Benz,C-Class,23182,2022,26900.0
Mercedes-Benz,GLS,61801,2020,35217.0
Subaru,Forester,117005,2014,7999.0
Toyota,Corolla,75775,2021,14446.0
Jeep,Grand Cherokee WK,61551,2021,19490.0
BMW,X3,29472,2022,30682.0
BMW,X5,66120,2022,30849.0
INFINITI,QX60,112973,2014,8995.0
Buick,Encore,27306,2022,17240.0
Hyundai,Elantra,128038,2013,5995.0
Ford,Explorer,17207,2021,27998.0
Nissan,Altima,96598,2015,6995.0
Acura,MDX,19597,2022,40400.0
BMW,3 Series,62882,2016,13095.0
Rolls-Royce,Cullinan,3890,2022,299995.0
Volvo,XC70,154040,2010,5495.0
Ram,ProMaster Cargo Van,30657,2021,27000.0
Tesla,Model Y,41919,2021,23995.0
Dodge,Charger,67389,2022,23900.0
Jeep,Compass,94912,2020,11365.0
Ford,Escape,34025,2022,23998.0
Mercedes-Benz,C-Class,96655,2016,11999.0
Nissan,Altima,8393,2022,17888.0
Mazda,Mazda3,106202,2012,6495.0
Audi,A6,21817,2023,35500.0
Mercedes-Benz,GLA,64200,2019,15478.0
Honda,Passport,42188,2021,19400.0
Nissan,Altima,41251,2023,15246.0
Ford,Fusion,99553,2016,7999.0
Mercedes-Benz,C-Class,7369,2024,50295.0
Acura,TLX,59544,2021,19888.0
Dodge,Charger,9341,2022,29995.0
Acura,MDX,31604,2020,25899.0
BMW,3 Series,28494,2022,29450.0
Chevrolet,Traverse,92200,2017,9995.0
BMW,X3,47852,2021,25500.0
BMW,4 Series,69280,2021,30988.0
BMW,4 Series,52382,2022,25368.0
Nissan,Altima,110926,2015,6499.0
Toyota,RAV4,106910,2015,12495.0
Jeep,Wrangler,4407,2024,35495.0
Nissan,Rogue Sport,58528,2021,12190.0
Mercedes-Benz,E-Class,59064,2020,20242.0
Lexus,GX,55808,2015,22050.0
Nissan,Altima,22969,2024,18995.0
Mercedes-Benz,A-Class,51756,2020,18290.0
Mercedes-Benz,GLB,8508,2024,42900.0
Toyota,RAV4,61309,2021,23990.0
Nissan,Rogue,61687,2020,12593.0
Rolls-Royce,Ghost,6300,2021,265000.0
Jeep,Gladiator,43269,2022,23988.0
Kia,Forte,21,2024,19100.0
Subaru,Impreza WRX,100234,2014,11995.0
Chevrolet,Silverado 2500HD,123105,2021,24995.0
Nissan,Altima,59110,2021,13626.0
Porsche,Panamera,78935,2014,26885.0
Mitsubishi,Outlander Sport,68294,2020,12200.0
Ford,F-150,71173,2018,36005.0
Lexus,NX,63560,2021,22495.0
Volvo,XC40,15306,2024,35000.0
Mercedes-Benz,C-Class,31541,2021,25290.0
Audi,A5,47334,2022,21832.0
Porsche,Cayenne,96262,2021,55990.0
Chevrolet,Equinox,100904,2022,16795.0
Chrysler,Pacifica,123485,2020,13799.0
Audi,Q7,93140,2021,23839.0
Ram,1500,46569,2022,28799.0
BMW,5 Series,42615,2021,22095.0
Acura,TLX,75969,2017,12995.0
Chrysler,Pacifica,41194,2023,23452.0
Jeep,Compass,86347,2014,7988.0
Toyota,RAV4,42660,2021,24980.0
Chrysler,Pacifica,61154,2022,20555.0
Ram,1500,106845,2014,17995.0
Toyota,Camry,58612,2021,16290.0
BMW,3 Series,35138,2021,24336.0
Jeep,Compass,46088,2019,14499.0
Nissan,Sentra,60161,2023,14595.0
Ford,Transit Passenger Wagon,102858,2016,20995.0
Jeep,Grand Cherokee,77711,2019,16995.0
Chevrolet,Trailblazer,38507,2023,19295.0
Ram,1500,56497,2020,29895.0
Mercedes-Benz,EQE Sedan,8335,2024,65778.0
Tesla,Model 3,41879,2018,18005.0
Nissan,NV Cargo,132283,2020,14994.0
BMW,4 Series,32571,2021,31900.0
Mercedes-Benz,CLA,9566,2023,35900.0
Mercedes-Benz,GLE,32988,2020,32995.0
Subaru,Legacy,57757,2012,8499.0
Jeep,Wrangler,42892,2020,24995.0
Chevrolet,Express Cargo Van,66381,2016,16999.0
Chrysler,Pacifica,78147,2019,13995.0
BMW,X2,27491,2022,21075.0
Volvo,S60,6279,2024,36885.0
Toyota,Corolla,82806,2014,10500.0
Dodge,Durango,37106,2023,30900.0
Hyundai,Venue,45376,2021,13388.0
Honda,CR-V,18367,2023,24890.0
Audi,Q3,48840,2022,25311.0
Jeep,Renegade,50566,2021,14250.0
INFINITI,QX60,111803,2020,13980.0
Ford,Explorer,104982,2021,19500.0
Hyundai,Sonata,88143,2019,10499.0
Mercedes-Benz,GLE,43643,2019,43005.0
Hyundai,Tucson,44596,2022,17490.0
Hyundai,Santa Fe Sport,97097,2017,12399.0
Chrysler,Pacifica,54354,2022,26998.0
Ford,Escape,71519,2013,7995.0
Land Rover,Discovery Sport,45908,2021,17988.0
BMW,5 Series,67263,2021,18401.0
Mercedes-Benz,GLS,95201,2018,34995.0
Toyota,Camry,63113,2009,8990.0
Toyota,Highlander,98029,2021,22988.0
Jeep,Cherokee,43975,2019,17995.0
Nissan,Altima,62459,2021,13499.0
Jeep,Cherokee,68232,2020,14800.0
Subaru,Impreza,19438,2022,17889.0
Land Rover,Range Rover Sport,64493,2014,15252.0
Mercedes-Benz,GLE,52053,2022,35595.0
Honda,Accord,86567,2022,19995.0
Hyundai,Santa Fe,125872,2010,4580.0
Hyundai,Tucson,97144,2016,7999.0
GMC,Acadia,41369,2023,23580.0
BMW,X5,39031,2020,28165.0
Mazda,Mazda6,90779,2017,12980.0
BMW,X5,14144,2022,43890.0
Honda,Civic,160780,2015,6777.0
BMW,3 Series,44295,2021,18500.0
Toyota,Highlander,24970,2023,33995.0
Subaru,Outback,127696,2013,6499.0
Honda,Accord,40669,2021,18800.0
Volkswagen,Passat,18120,2021,17911.0
Jeep,Wrangler,104138,2017,15499.0
Ford,Transit Cargo Van,84718,2019,22495.0
Mercedes-Benz,GLC,26192,2021,32900.0
BMW,X5,99819,2018,16795.0
Hyundai,Santa Fe Sport,114741,2018,9199.0
Jeep,Grand Cherokee,83431,2018,14988.0
Dodge,Journey,95155,2020,9900.0
Ford,Explorer,74031,2016,10995.0
Ford,F-150,97031,2022,34995.0
Chevrolet,Traverse,124634,2016,6499.0
Ford,Fiesta,109301,2015,4799.0
Kia,Forte,5065,2024,17927.0
BMW,5 Series,40056,2021,20800.0
Toyota,Corolla,40128,2023,18495.0
Maserati,Levante,20627,2021,32988.0
Honda,Accord,125961,2013,9995.0
Mercedes-Benz,GLE,13685,2022,52995.0
Mercedes-Benz,CLA,7658,2023,35900.0
Mercedes-Benz,GLC,34760,2021,30900.0
Honda,Pilot,155727,2015,7995.0
Kia,Forte,13391,2024,16888.0
Mercedes-Benz,GLB,27025,2021,25992.0
Nissan,Sentra,134449,2015,4999.0
BMW,X2,71705,2020,14543.0
Honda,Accord,12868,2024,21617.0
Lamborghini,Gallardo,15862,2007,104995.0
Nissan,Frontier,68800,2018,16995.0
Lexus,NX,53810,2015,18995.0
Ram,1500 Classic,87819,2019,17900.0
BMW,X3,28589,2022,28888.0
INFINITI,QX60,41556,2020,17995.0
Jeep,Wrangler,81198,2018,17600.0
Maserati,Levante,54919,2021,28980.0
Toyota,Highlander,99124,2015,15999.0
Hyundai,Sonata,105645,2015,7995.0
Mercedes-Benz,GLC,59319,2020,22865.0
Honda,CR-V,85224,2020,21600.0
BMW,3 Series,8317,2021,30400.0
Land Rover,Range Rover Velar,38041,2020,24800.0
Jeep,Patriot,114270,2012,5995.0
Honda,Accord,25601,2023,21319.0
Mazda,CX-5,105333,2015,10995.0
Honda,HR-V,52614,2022,16999.0
Jeep,Cherokee,147588,2019,8495.0
Mercedes-Benz,GLA,54490,2021,19390.0
Mercedes-Benz,SL,11544,2016,46800.0
Nissan,Versa,108094,2015,4997.0
Mercedes-Benz,S-Class,23598,2021,70995.0
Hyundai,Sonata,80044,2021,17150.0
Nissan,Rogue Sport,58928,2021,12490.0
Honda,CR-V,85982,2019,17297.0
Maserati,Levante,22460,2023,51995.0
Honda,HR-V,29575,2022,17995.0
Dodge,Durango,96147,2018,16785.0
Mercedes-Benz,GLC,42020,2020,30995.0
Kia,Sedona,98925,2017,9995.0
Dodge,Durango,56470,2022,29482.0
Porsche,Cayenne,107279,2015,15995.0
Honda,Odyssey,123530,2015,8499.0
Toyota,Camry,76482,2014,14900.0
BMW,3 Series,34960,2021,25000.0
Ford,Transit Connect Van,157521,2018,8995.0
Subaru,Forester,166819,2012,3995.0
Hyundai,Elantra,72022,2020,10999.0
Kia,K5,49700,2022,17995.0
Ford,Transit Passenger Wagon,65351,2019,28495.0
Land Rover,Range Rover Velar,68762,2018,21395.0
BMW,3 Series,59048,2020,28378.0
Honda,Civic,32490,2022,20995.0
Mitsubishi,Mirage,51697,2019,7999.0
BMW,X1,63647,2021,15988.0
Ford,F-150,52301,2018,24998.0
Nissan,Versa,47500,2021,12900.0
Hyundai,Elantra,41912,2021,15357.0
Mercedes-Benz,GL,69219,2016,26695.0
Ford,Super Duty F-250,43588,2022,40995.0
Mercedes-Benz,GLA,49769,2021,19889.0
Ford,Transit Chassis,157970,2015,8995.0
Volkswagen,Atlas,26185,2021,30911.0
Dodge,Durango,43192,2020,26005.0
Honda,Accord,204608,2013,6300.0
Nissan,Kicks,1154,2024,19998.0
Land Rover,Range Rover,38871,2020,38995.0
Hyundai,Kona Electric,14825,2023,21012.0
BMW,X3,107626,2019,15870.0
Mercedes-Benz,C-Class,82096,2016,13981.0
Audi,Q3,63531,2020,16994.0
Nissan,Rogue,33667,2017,12660.0
Toyota,Highlander,19438,2023,36000.0
Audi,Q5,108560,2016,8998.0
Honda,Civic,41929,2022,19502.0
Nissan,Rogue,57387,2020,12592.0
BMW,3 Series,60804,2020,16890.0
Ford,Escape,11906,2022,22999.0
Ford,Explorer,125848,2014,7499.0
Chrysler,Pacifica,11457,2021,25495.0
Honda,Odyssey,39091,2021,23300.0
Dodge,Avenger,97118,2014,5499.0
Honda,HR-V,20110,2022,19000.0
BMW,X2,35936,2023,21988.0
BMW,X5,57038,2021,39495.0
Audi,Q7,47150,2019,18900.0
Land Rover,Range Rover Velar,67949,2018,19005.0
Ram,1500,90498,2013,11897.0
Hyundai,Tucson,24288,2023,20500.0
GMC,Acadia,17521,2022,26990.0
Subaru,Forester,62747,2022,21998.0
Mazda,CX-5,41300,2022,24000.0
Nissan,Pathfinder,116711,2019,9999.0
Mercedes-Benz,A-Class,30428,2020,18900.0
BMW,3 Series,105265,2014,7999.0
Ram,1500,114854,2014,12995.0
Nissan,Versa,60906,2021,11990.0
Mercedes-Benz,C-Class,35936,2021,22095.0
Mercedes-Benz,GLC,42189,2021,26980.0
Ford,F-150,141436,2018,17499.0
Subaru,Forester,102554,2014,8995.0
Hyundai,Tucson,99800,2017,10500.0
Mercedes-Benz,C-Class,20748,2019,25998.0
BMW,X4 M,23465,2022,58995.0
Mercedes-Benz,C-Class,97186,2014,8995.0
Maserati,Levante,21455,2021,34500.0
Toyota,RAV4,56562,2021,22825.0
Audi,A7,95381,2019,24995.0
Hyundai,Sonata,55592,2015,10995.0
BMW,X3,30935,2021,27990.0
Toyota,Camry,47554,2020,18700.0
Mercedes-Benz,C-Class,30032,2020,34988.0
Jeep,Wrangler,50799,2021,27482.0
Ferrari,SF90,533,2023,495995.0
Kia,Sportage,99965,2019,10999.0
Jeep,Compass,39941,2022,18200.0
Mercedes-Benz,C-Class,33548,2021,24750.0
Toyota,Corolla,32148,2022,19900.0
Hyundai,Sonata,49998,2021,12386.0
Chrysler,Pacifica,10472,2021,28995.0
Alfa Romeo,Stelvio,69908,2021,14218.0
Dodge,Charger,10027,2022,78900.0
Ford,Super Duty F-550 Chassis Cab,124235,2016,29495.0
Toyota,Tacoma,163556,2016,17495.0
Porsche,Macan,21591,2023,53995.0
BMW,X3,86840,2010,7995.0
Toyota,Tundra,180445,2014,14995.0
Tesla,Model 3,33259,2021,26999.0
Lamborghini,Gallardo,19556,2008,109900.0
Kia,Soul,93719,2020,9850.0
Ford,Super Duty F-450 Chassis Cab,9845,2019,43748.0
Land Rover,Range Rover Velar,22020,2021,29986.0
Buick,Verano,117359,2014,6499.0
Hyundai,Tucson,55058,2022,18818.0
Jeep,Wrangler,17340,2021,25495.0
Jeep,Wrangler,3113,2024,35995.0
BMW,X2,49730,2022,19617.0
BMW,X5,59993,2022,32990.0
Hyundai,Venue,55776,2021,11500.0
Hyundai,Kona,14828,2022,18777.0
Kia,Sportage,20283,2023,21500.0
Jeep,Cherokee,141606,2014,6900.0
Jeep,Wrangler,92403,2018,23886.0
Ford,F-150,74784,2018,27995.0
Ford,F-150,117076,2013,15799.0
Nissan,Rogue,30371,2023,17248.0
Jeep,Grand Cherokee,62825,2017,14995.0
Dodge,Journey,95639,2019,9499.0
Honda,Accord,46570,2020,16989.0
Mercedes-Benz,C-Class,63085,2020,28400.0
Ford,Explorer,75415,2021,29709.0
GMC,Savana Passenger,73618,2020,23982.0
Jeep,Wrangler,65456,2019,20995.0
Ford,F-150,80643,2013,13900.0
Hyundai,Elantra,31052,2020,12594.0
Cadillac,XTS,102059,2016,10999.0
Chrysler,Pacifica,56061,2019,19574.0
BMW,5 Series,64893,2021,19595.0
BMW,5 Series,38470,2022,26688.0
BMW,2 Series,63353,2015,12999.0
Chevrolet,Trailblazer,15935,2022,20995.0
Chevrolet,Sonic,81689,2016,5999.0
Mercedes-Benz,GLS,62762,2020,33995.0
Lexus,RX,91585,2016,21995.0
BMW,X5,59379,2021,29900.0
Jeep,Grand Cherokee WK,46414,2021,23995.0
BMW,3 Series,76134,2021,18995.0
Mercedes-Benz,GLC,24644,2022,34900.0
Mercedes-Benz,GLE,34568,2020,37900.0
Mercedes-Benz,GLE,49894,2020,30989.0
INFINITI,QX30,133563,2017,7999.0
Mercedes-Benz,E-Class,35218,2019,34995.0
Nissan,Rogue,10903,2021,21898.0
Hyundai,Santa Fe,9607,2022,22500.0
Mercedes-Benz,M-Class,78467,2011,7995.0
Ford,Fusion,80102,2015,8499.0
Tesla,Model Y,72191,2021,19998.0
Mercedes-Benz,C-Class,49603,2017,24990.0
Ford,Escape,58348,2021,14465.0
Cadillac,DTS,101532,2006,4999.0
Jeep,Grand Cherokee WK,54658,2021,20995.0
Jeep,Grand Cherokee,159364,2015,8495.0
BMW,4 Series,73101,2017,14900.0
Jeep,Compass,58255,2021,15990.0
BMW,5 Series,81666,2019,18795.0
Subaru,Impreza,105336,2013,7499.0
BMW,X1,43876,2023,22257.0
BMW,7 Series,78649,2021,28995.0
Chevrolet,Malibu,79977,2017,8995.0
Mercedes-Benz,GLB,31654,2021,26430.0
Kia,Optima,113965,2013,5999.0
Volkswagen,Atlas Cross Sport,9727,2021,25611.0
Ford,Edge,53277,2023,16952.0
