Brand,Model,Mileage,Year,Price
Nissan,Murano,88810,2016,9999.0
Kia,Stinger,76811,2022,25995.0
Chevrolet,Traverse,55826,2014,9498.0
Mercedes-Benz,A-Class,61101,2020,14995.0
Audi,Q5,48574,2023,24805.0
Ford,Explorer,104105,2018,13999.0
Toyota,Corolla,19630,2023,18266.0
Honda,Civic,100970,2019,13988.0
Ram,1500,65048,2022,32900.0
Jeep,Compass,54584,2020,14495.0
Audi,A5,3565,2024,44756.0
Mitsubishi,Outlander Sport,5426,2024,17989.0
Ford,F-150,44561,2020,22999.0
Volkswagen,Atlas,5876,2024,40911.0
Kia,Optima,92343,2020,10599.0
Ford,F-150,77509,2019,24998.0
Mercedes-Benz,SL,81424,2003,12988.0
Nissan,Versa,62966,2021,12400.0
Porsche,Macan,15582,2023,55995.0
Kia,Telluride,104658,2020,19995.0
Dodge,Challenger,99810,2018,15795.0
Dodge,Grand Caravan,116997,2014,6995.0
Honda,Civic,30643,2022,22899.0
Land Rover,Range Rover,63210,2019,28550.0
Lexus,RX,32851,2019,32995.0
Jeep,Grand Cherokee,88864,2019,14799.0
BMW,X3,47502,2022,27895.0
Ram,ProMaster City Cargo Van,117100,2020,11999.0
Nissan,Sentra,28586,2023,16238.0
Nissan,Versa,5713,2024,14888.0
Hyundai,Kona,5001,2024,20908.0
BMW,5 Series,61894,2022,25177.0
Volkswagen,Taos,25090,2022,23412.0
Subaru,Forester,33996,2021,21400.0
Nissan,Rogue,16389,2021,19204.0
Chevrolet,Traverse,142818,2020,11999.0
Ram,ProMaster Cargo Van,31879,2021,28450.0
Chevrolet,Equinox,48977,2022,14995.0
Maserati,Levante,32818,2021,31750.0
Jeep,Compass,35585,2022,19994.0
Subaru,Impreza,40078,2022,18200.0
Volvo,XC90,5946,2024,54995.0
BMW,3 Series,113692,2016,8797.0
GMC,Terrain,124574,2020,12999.0
Ford,EcoSport,23375,2021,12998.0
Maserati,Levante,27539,2021,38750.0
BMW,X6,85181,2017,19100.0
BMW,X3,59891,2020,19495.0
Audi,A4,67862,2019,16490.0
Buick,Verano,85287,2013,6999.0
Volkswagen,Atlas,25386,2021,25911.0
Mazda,CX-5,2187,2024,26000.0
BMW,5 Series,35168,2023,30750.0
Mercedes-Benz,GLB,62943,2021,26199.0
Chevrolet,Silverado 1500,66955,2018,31999.0
Jeep,Compass,18055,2022,21900.0
Volvo,XC40,9101,2024,36885.0
Kia,Rio,28760,2023,13548.0
Nissan,JUKE,112235,2014,6980.0
Mercedes-Benz,GLB,20346,2021,29915.0
Honda,Accord,43781,2019,17345.0
Porsche,Macan,53783,2015,23777.0
BMW,X3,56149,2021,19863.0
Maserati,Levante,24791,2023,51232.0
Kia,Forte,74731,2020,11950.0
Jeep,Grand Cherokee,105260,2016,10499.0
Mercedes-Benz,C-Class,77150,2017,19995.0
Land Rover,Range Rover Sport,1013,2024,80995.0
Nissan,Sentra,12000,2021,16774.0
BMW,5 Series,29620,2022,30995.0
Chevrolet,Equinox,44525,2022,15422.0
BMW,X4,32023,2024,32289.0
Mercedes-Benz,CLA,9335,2023,35900.0
Volkswagen,Jetta,63443,2019,12888.0
Jeep,Gladiator,43252,2021,29800.0
Ford,Transit Cargo Van,87682,2016,17482.0
BMW,X7,50851,2019,37439.0
Mercedes-Benz,E-Class,75890,2014,13481.0
Audi,Q5,60059,2021,22988.0
Mercedes-Benz,GLC,39367,2021,29983.0
Jeep,Grand Cherokee WK,40828,2021,26544.0
Toyota,RAV4,40321,2021,24595.0
Dodge,Charger,2250,2023,42402.0
Hyundai,Tucson,92101,2016,8999.0
Toyota,Camry,57216,2022,17400.0
BMW,X1,69998,2018,12963.0
Audi,A6,2102,2024,45211.0
Ford,Explorer,81003,2015,12490.0
Genesis,G90,56869,2019,23995.0
Lexus,GS,95118,2015,18995.0
Jeep,Cherokee,52699,2019,15007.0
Mercedes-Benz,S-Class,17606,2023,62995.0
Nissan,Rogue,15909,2023,26998.0
Ford,Explorer,67859,2015,11742.0
Chevrolet,Equinox,130191,2018,8799.0
Honda,CR-V,32855,2024,29995.0
Rolls-Royce,Ghost,22288,2019,169999.0
Subaru,Impreza,14175,2022,16400.0
Mercedes-Benz,GLC,64090,2020,19495.0
BMW,X5,79824,2014,14995.0
Jeep,Grand Cherokee,172369,2014,7495.0
Chevrolet,Equinox,20681,2022,18240.0
Toyota,Camry,40138,2022,20500.0
Toyota,RAV4,24811,2023,27500.0
Jeep,Compass,12382,2022,23900.0
Chrysler,Town & Country,154433,2014,5950.0
Audi,RS 5,21231,2019,45885.0
Ford,EcoSport,28636,2021,13995.0
Nissan,Rogue,24802,2021,18603.0
BMW,X7,112344,2021,26997.0
Volkswagen,Tiguan,10898,2022,23912.0
BMW,X3,55371,2021,23987.0
Chevrolet,Sonic,82139,2017,7950.0
Ford,Explorer,87640,2017,14995.0
Subaru,Crosstrek,8532,2021,23998.0
Jeep,Compass,26029,2021,17500.0
Nissan,Altima,58100,2021,12900.0
Ram,ProMaster Cargo Van,57074,2023,26988.0
Hyundai,Tucson,29138,2022,18948.0
Jeep,Wrangler,48269,2020,22990.0
BMW,5 Series,38199,2021,21375.0
BMW,3 Series,139802,2007,4700.0
GMC,Acadia,85792,2013,9676.0
Toyota,Highlander,133464,2016,14995.0
BMW,X5,45868,2023,31799.0
BMW,X3,55510,2023,24195.0
Audi,Q7,46048,2021,33000.0
Mitsubishi,Outlander,44772,2022,21999.0
Jeep,Grand Cherokee WK,25982,2022,27944.0
BMW,5 Series,18468,2024,42900.0
Ford,Bronco,15428,2023,38998.0
Chevrolet,Express Cargo Van,131291,2019,13495.0
BMW,3 Series,76757,2022,23795.0
Mercedes-Benz,G-Class,33202,2019,129995.0
Mercedes-Benz,C-Class,8121,2024,50295.0
Hyundai,Elantra,4049,2024,20999.0
Nissan,Sentra,5518,2024,19885.0
BMW,3 Series,65318,2022,23495.0
Nissan,Altima,20699,2021,22994.0
Mercedes-Benz,GLC,33351,2021,30900.0
Tesla,Model 3,35501,2023,18995.0
Land Rover,Range Rover Sport,102801,2016,14494.0
Mercedes-Benz,Sprinter Cargo Van,56088,2019,21988.0
Toyota,RAV4,67842,2022,27500.0
Chevrolet,Sonic,89292,2019,7499.0
Nissan,NV200 Compact Cargo,110015,2019,10487.0
Honda,Civic,120656,2019,13399.0
Acura,RDX,104943,2013,10999.0
Chrysler,Pacifica,58544,2022,21295.0
Chrysler,200,102895,2011,5799.0
Porsche,Cayenne,527,2024,89900.0
Audi,Q5,5307,2024,44415.0
Jeep,Grand Cherokee,80125,2019,17495.0
Dodge,Durango,35413,2023,31995.0
Land Rover,Range Rover Sport,84977,2020,23352.0
Ford,F-150,225,2024,79995.0
Ford,Escape,2792,2021,18475.0
Volvo,XC40,29493,2021,28595.0
Chevrolet,Cruze,16765,2019,11999.0
BMW,X5,125520,2017,13446.0
Ford,F-150,90445,2016,19995.0
Rolls-Royce,Ghost,66,2023,319995.0
Jeep,Wrangler,53021,2021,26495.0
Ford,Edge,18465,2022,27995.0
Lexus,RX,45300,2019,24725.0
Audi,A6,22546,2022,33998.0
Cadillac,ATS,102964,2015,6999.0
Honda,CR-V,107663,2018,16295.0
Mercedes-Benz,GLB,38079,2022,25900.0
Kia,Forte,9514,2021,14497.0
Mercedes-Benz,GLC,32509,2022,33900.0
Nissan,Rogue,73285,2021,16411.0
Tesla,Model Y,46201,2022,25295.0
Mercedes-Benz,GLC,63238,2019,36995.0
GMC,Terrain,34125,2022,21662.0
Jeep,Cherokee,17843,2021,21495.0
Ford,Edge,31373,2022,25988.0
Honda,Pilot,102704,2016,13995.0
Chevrolet,Cruze Limited,116844,2016,5499.0
Jeep,Grand Cherokee,11584,2024,34850.0
Toyota,Corolla,45545,2021,14500.0
Mercedes-Benz,GLE,19497,2023,70995.0
Ford,Escape,11432,2020,19969.0
Honda,Prologue,362,2024,37000.0
Acura,TLX,102858,2017,14995.0
Porsche,Cayenne,69970,2021,46740.0
Honda,Civic,79611,2012,8499.0
Mercedes-Benz,C-Class,29168,2020,20174.0
BMW,7 Series,66667,2022,35995.0
Fisker,Ocean,7825,2023,21095.0
BMW,X3,21765,2022,30995.0
Mercedes-Benz,C-Class,101066,2013,5995.0
Land Rover,Range Rover,110136,2014,19995.0
Mercedes-Benz,GLC,4574,2023,40500.0
Mercedes-Benz,GLE,55098,2021,33420.0
Mercedes-Benz,CLA,8865,2024,39980.0
BMW,X5,78933,2017,15995.0
Mercedes-Benz,GLA,59247,2021,23409.0
Honda,HR-V,14237,2023,21992.0
Volvo,XC40 Recharge,12896,2021,29448.0
Chrysler,Pacifica,63821,2022,20555.0
Nissan,Rogue,13137,2022,22485.0
Audi,A5,6856,2024,39788.0
Audi,S7,39417,2022,66218.0
Acura,ILX,35225,2021,19995.0
Honda,Civic,34863,2021,19495.0
Nissan,Sentra,25673,2021,15898.0
Mercedes-Benz,EQS SUV,24258,2023,49604.0
Acura,ILX,51825,2022,18595.0
Lexus,RX,46176,2022,35500.0
BMW,X5,48179,2019,26349.0
BMW,X6,42653,2018,29995.0
BMW,4 Series,82423,2022,23995.0
Toyota,Corolla,13402,2022,18714.0
Jeep,Grand Cherokee,24642,2023,25990.0
Volvo,XC40,23194,2021,28995.0
Land Rover,Discovery Sport,37430,2020,15192.0
Mercedes-Benz,GLE,39092,2020,31005.0
GMC,Acadia,108135,2017,10499.0
Toyota,Highlander,33212,2023,27988.0
Jeep,Compass,86840,2019,12995.0
BMW,4 Series,18201,2021,30900.0
Ford,Mustang,24180,2024,27995.0
Jeep,Wrangler,26501,2021,31944.0
Honda,Pilot,129664,2014,11200.0
Tesla,Model 3,53033,2022,22695.0
Volvo,XC60,4261,2023,45695.0
Toyota,Camry,173074,2014,7995.0
Kia,Sportage,33700,2020,16995.0
Honda,Civic,35658,2022,19979.0
Hyundai,Sonata,72243,2015,6888.0
Nissan,Sentra,9775,2022,17190.0
Cadillac,SRX,48627,2013,11598.0
Mercedes-Benz,GLA,22533,2020,21995.0
Toyota,Highlander,56590,2022,29473.0
Audi,Q5,59471,2019,18994.0
Dodge,Durango,17,2024,36850.0
Toyota,Highlander,175850,2013,9995.0
Mercedes-Benz,GLS,58758,2019,27495.0
Nissan,Sentra,14595,2023,12888.0
Toyota,RAV4,46563,2021,21882.0
Land Rover,Range Rover Velar,8643,2021,43450.0
Mercedes-Benz,GLE,33747,2020,31000.0
Hyundai,Santa Fe,51444,2022,18990.0
Chevrolet,Equinox,18352,2022,18740.0
Ford,F-150,135243,2015,14999.0
Porsche,Macan,108890,2015,17990.0
Jaguar,F-PACE,92260,2018,12900.0
Mercedes-Benz,E-Class,44815,2019,23398.0
Hyundai,Sonata,43926,2017,13461.0
Ford,F-150,14365,2022,26989.0
Ford,Mustang,63867,2018,22795.0
Land Rover,Range Rover Sport,72614,2020,28995.0
Honda,Pilot,37032,2022,29095.0
BMW,5 Series,62508,2022,23988.0
Nissan,Rogue,87591,2021,15990.0
Ford,Bronco Sport,67058,2021,17690.0
Dodge,Durango,52862,2023,23495.0
Mercedes-Benz,GLA,34627,2021,22045.0
Mercedes-Benz,GLC,21456,2021,33900.0
Jeep,Renegade,13185,2021,18700.0
GMC,Sierra 1500,93632,2015,18998.0
Porsche,Macan,18648,2023,54995.0
Ford,Edge,22293,2022,26995.0
Jeep,Wrangler,31600,2020,35738.0
Subaru,Forester,128900,2015,9995.0
Kia,Forte,5116,2022,17888.0
Hyundai,Kona,22974,2022,17500.0
BMW,2 Series,18744,2022,24900.0
Tesla,Model 3,55555,2022,18995.0
Subaru,Outback,63884,2018,16952.0
Dodge,Durango,71776,2018,19490.0
Toyota,Camry,13282,2022,22188.0
Toyota,Corolla Hatchback,47728,2022,16995.0
Mercedes-Benz,CLA,28573,2022,22730.0
Honda,Odyssey,79105,2017,15782.0
Acura,MDX,73558,2022,32499.0
Acura,ILX,19150,2022,23000.0
Land Rover,Defender,19811,2023,69145.0
Jeep,Grand Cherokee,90647,2018,13985.0
Toyota,RAV4,44014,2021,23995.0
Subaru,Impreza,96565,2018,11398.0
Lincoln,MKZ,181109,2010,3480.0
Honda,Civic,16734,2024,20999.0
Mercedes-Benz,GLC,36690,2022,29800.0
Volkswagen,Tiguan,41224,2021,16488.0
Dodge,Durango,52453,2022,23990.0
Kia,Niro EV,500,2023,20488.0
Nissan,NV200 Compact Cargo,99530,2014,8495.0
MINI,Hardtop,115826,2018,8598.0
Hyundai,Venue,48962,2023,14888.0
Mercedes-Benz,C-Class,66008,2018,13490.0
Acura,MDX,45083,2020,25895.0
Nissan,Pathfinder,20666,2023,32589.0
Hyundai,Ioniq,26540,2022,19790.0
Kia,Sportage,51651,2019,15480.0
Mazda,CX-5,25203,2021,23000.0
Honda,Accord,168636,2014,7750.0
Hyundai,Elantra,26164,2022,15482.0
BMW,X7,33843,2022,53995.0
Kia,Stinger,77116,2018,12900.0
Volvo,XC60,138267,2010,5799.0
Ford,Explorer,63504,2021,31527.0
Jeep,Wrangler,122935,2014,11995.0
Jeep,Grand Cherokee WK,59417,2021,19161.0
Tesla,Model Y,34090,2020,22264.0
Volvo,XC60,18708,2022,40895.0
Volkswagen,Passat,56969,2022,14099.0
Toyota,RAV4,24432,2024,24988.0
Kia,K5,45536,2021,16747.0
Acura,MDX,44707,2022,31995.0
Ford,Fusion,95523,2016,8995.0
Chevrolet,Equinox,89906,2022,15000.0
Toyota,RAV4,140930,2016,9995.0
BMW,X4,15121,2024,43000.0
Toyota,Camry,62365,2021,16995.0
Hyundai,Sonata,40691,2021,15800.0
Mercedes-Benz,GLC,30334,2021,31994.0
Dodge,Charger,55144,2022,18941.0
Mazda,CX-5,29571,2022,24995.0
Nissan,Sentra,10932,2022,18798.0
GMC,Savana Cargo Van,21807,2021,29995.0
Hyundai,Sonata,111434,2013,6480.0
INFINITI,Q60,35514,2021,27995.0
BMW,5 Series,67297,2021,20780.0
Toyota,Corolla Hatchback,42550,2022,17900.0
Nissan,Rogue,36471,2021,20150.0
Kia,K5,25249,2021,18999.0
Ford,F-150,120333,2015,16299.0
Jeep,Grand Cherokee,52734,2023,26133.0
Toyota,Tundra,35751,2023,46500.0
Toyota,Corolla,55756,2022,15995.0
Kia,Sorento,49315,2021,23999.0
Audi,A4,7112,2024,38418.0
Nissan,Rogue,17558,2023,20985.0
Toyota,Corolla,144779,2013,7691.0
Ram,1500,18399,2022,35988.0
Nissan,Versa,125,2024,14549.0
Mercedes-Benz,S-Class,54304,2019,29988.0
Mercedes-Benz,CL,81044,2012,30990.0
Kia,Niro EV,500,2023,20488.0
Mercedes-Benz,GLE,53679,2020,36995.0
Mercedes-Benz,C-Class,17687,2023,31495.0
Jeep,Wrangler,38138,2020,25999.0
Maserati,Grecale,2541,2023,42700.0
Honda,Civic,41408,2022,19790.0
Mercedes-Benz,GLB,50545,2020,21649.0
Honda,Odyssey,56822,2023,31695.0
BMW,X4,42799,2022,34803.0
Honda,Civic,190229,2012,5999.0
Dodge,Durango,26131,2022,33495.0
Dodge,Charger,20652,2023,47095.0
Toyota,Prius Prime,25010,2022,24431.0
Mercedes-Benz,GLE,57892,2021,33500.0
Ford,Fusion,125246,2016,7300.0
Mercedes-Benz,GLB,24614,2021,30900.0
Dodge,Durango,61692,2022,24132.0
Mazda,CX-5,85725,2014,10692.0
Ford,Explorer,3536,2024,42995.0
Mercedes-Benz,GLE,31352,2022,52900.0
Dodge,Durango,47378,2018,20988.0
BMW,3 Series,47388,2021,23990.0
BMW,X2,120376,2018,13995.0
Ford,Mustang,128043,2015,14999.0
Bentley,Continental GT,20562,2007,39977.0
Chrysler,Pacifica,134183,2020,11599.0
INFINITI,G,126507,2013,7995.0
Honda,CR-V,60786,2021,20988.0
BMW,M8,58492,2020,53900.0
Chevrolet,Traverse,107462,2017,8890.0
Ram,1500,92453,2018,22785.0
Jeep,Liberty,70746,2012,7898.0
Mercedes-Benz,GLE,29379,2021,41900.0
Honda,CR-V,25326,2022,25995.0
BMW,3 Series,95726,2013,8777.0
Jeep,Gladiator,61118,2020,32000.0
Mercedes-Benz,M-Class,177401,2014,8888.0
Mercedes-Benz,Metris Passenger Van,76796,2019,21993.0
Land Rover,Range Rover,57775,2021,48990.0
Jeep,Grand Cherokee WK,32726,2022,26888.0
Jeep,Grand Cherokee,85301,2017,13445.0
Mercedes-Benz,GLE,103015,2017,14900.0
Mercedes-Benz,GLE,18492,2021,44900.0
Land Rover,Discovery Sport,71755,2017,14408.0
Mercedes-Benz,EQB,21995,2023,24995.0
Ram,1500,34100,2021,43995.0
Mercedes-Benz,GLS,77153,2018,25095.0
Ram,1500,16206,2019,32999.0
Nissan,Rogue,28363,2023,25360.0
Jeep,Renegade,78317,2021,13799.0
Mercedes-Benz,C-Class,51732,2020,20395.0
Ford,Explorer,22935,2021,26392.0
Hyundai,Sonata,35532,2020,16995.0
Jeep,Wrangler,2298,2024,36495.0
Kia,Sportage,28265,2021,15987.0
Mercedes-Benz,GLC,64450,2022,23595.0
Honda,Pilot,14163,2022,28243.0
Volvo,V60 Cross Country,108355,2020,18888.0
Hyundai,Santa Fe Sport,115168,2017,8999.0
Mercedes-Benz,GLE,37062,2022,40980.0
Jaguar,XJ,47847,2015,18990.0
Porsche,Macan,15039,2021,38222.0
Nissan,Sentra,3538,2021,17500.0
Mercedes-Benz,GLC,10259,2022,32884.0
Tesla,Model Y,52395,2021,22995.0
Mercedes-Benz,GLS,35027,2022,59900.0
Toyota,Corolla,21343,2021,17604.0
Subaru,Outback,22808,2020,22995.0
Ford,Transit Cargo Van,29824,2022,27825.0
Kia,Forte,65926,2017,9995.0
BMW,4 Series,20168,2024,32655.0
BMW,X7,58339,2021,35995.0
Jeep,Wrangler,85543,2012,12499.0
Audi,Q5,63282,2019,18985.0
Dodge,Avenger,95171,2013,5999.0
Ram,1500 Classic,42623,2019,22995.0
Mercedes-Benz,C-Class,104299,2013,7995.0
Mercedes-Benz,GLC,33869,2022,32900.0
Alfa Romeo,Giulia,18479,2021,20995.0
Land Rover,Range Rover,59670,2020,37995.0
BMW,X3,55216,2022,27888.0
Acura,RDX,3698,2024,40000.0
Toyota,Tundra,57254,2022,30103.0
Volkswagen,Passat,34246,2020,17988.0
BMW,X7,33862,2021,44244.0
Volkswagen,Tiguan,36668,2020,19111.0
BMW,X1,117187,2016,8995.0
Mercedes-Benz,GLC,7720,2021,47380.0
Jeep,Grand Cherokee WK,126829,2021,17799.0
BMW,X3,55278,2023,27624.0
Audi,Q4 e-tron,4297,2024,39966.0
Mercedes-Benz,GLE,40790,2021,37707.0
Ram,1500,32157,2021,66850.0
Jeep,Gladiator,46348,2020,26059.0
Porsche,Macan,64955,2019,33995.0
BMW,X1,87840,2014,8498.0
Audi,Q5,50753,2022,22599.0
Chevrolet,Tahoe,100192,2016,19999.0
Mercedes-Benz,GLE,3284,2024,65900.0
BMW,7 Series,27721,2022,51535.0
BMW,X3,47199,2021,25477.0
Jeep,Renegade,18701,2021,17787.0
BMW,X3,35829,2021,25534.0
Chevrolet,Equinox,108222,2017,8795.0
Hyundai,Santa Fe Sport,55937,2014,12488.0
BMW,X3,47541,2022,28994.0
Mercedes-Benz,GLE,3570,2024,61850.0
Land Rover,Range Rover,34242,2023,149995.0
Mercedes-Benz,GLC,17217,2020,43900.0
Hyundai,Tucson,57872,2017,13196.0
Jeep,Wrangler,51736,2020,21990.0
Toyota,RAV4,79650,2018,17583.0
Buick,Enclave,82238,2021,22750.0
Volkswagen,Tiguan,43220,2021,17500.0
BMW,X6,49612,2022,42069.0
BMW,X4,43658,2022,34702.0
Jeep,Wrangler,92839,2021,24995.0
Porsche,911,75576,2015,48888.0
Toyota,Tundra,498,2025,46991.0
Acura,MDX,21982,2023,39995.0
Mercedes-Benz,GLC,60832,2022,23490.0
Mercedes-Benz,C-Class,61887,2019,16995.0
Mercedes-Benz,C-Class,48996,2021,22995.0
Mazda,CX-5,17930,2022,24899.0
BMW,8 Series,31033,2021,54776.0
Jeep,Grand Cherokee,30413,2020,17795.0
BMW,3 Series,79863,2021,28900.0
Nissan,Altima,31035,2021,15598.0
Porsche,Cayenne,77427,2018,25546.0
Jeep,Compass,21230,2022,19877.0
Toyota,Corolla,39530,2022,18500.0
Kia,Sorento,29856,2021,22000.0
FIAT,500,93254,2012,3995.0
Nissan,Pathfinder,140469,2014,6977.0
Volkswagen,Tiguan,50256,2022,17900.0
Chevrolet,City Express Cargo Van,54593,2017,10942.0
Toyota,Camry,12940,2024,27900.0
BMW,3 Series,41886,2021,22995.0
Ford,F-150,70171,2018,26985.0
Mercedes-Benz,C-Class,50629,2021,20027.0
Nissan,Rogue,22534,2023,23000.0
Toyota,Highlander,64311,2021,27780.0
Nissan,Sentra,96025,2009,4900.0
Nissan,Sentra,5100,2024,16888.0
Chevrolet,Traverse,60184,2019,21994.0
Honda,Accord,105012,2014,11695.0
Volvo,V60 Cross Country,30056,2021,32995.0
Mercedes-Benz,E-Class,89300,2016,12400.0
BMW,i5,395,2024,68000.0
Audi,Q5,70952,2018,17981.0
Ford,F-150,81558,2021,35495.0
Jeep,Grand Cherokee WK,56163,2021,22500.0
Chrysler,300,77727,2019,12995.0
Nissan,Altima,7418,2022,18898.0
Porsche,Macan,85060,2019,23100.0
Kia,Sorento,47841,2022,19999.0
Porsche,Taycan,3609,2022,63998.0
Jeep,Compass,6756,2023,20850.0
Lamborghini,Huracan,3278,2022,359999.0
Toyota,C-HR,91388,2018,13995.0
Jeep,Wrangler,90981,2013,13695.0
Hyundai,Santa Fe,56185,2022,24076.0
Jeep,Compass,106274,2019,10875.0
Acura,MDX,35844,2022,35885.0
